Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Montclair, NJ",A beautiful commuter suburb of NYC where I grew up.,40.839233,-74.209988,"https://en.wikipedia.org/wiki/Montclair,_New_Jersey",https://static1.squarespace.com/static/53e2724ae4b0c4a0ab84a27b/53e2c75de4b04fa10c07250a/56fc79bd59827e1ee50dde5b/1461074604475/August-2.jpg?format=1500w
"Greenwich Village,NYC,NY",A lively neighborhood of Manhattan where I was born and go throughout the year.,40.737558,-74.007494,https://en.wikipedia.org/wiki/Greenwich_Village,https://ei.marketwatch.com/Multimedia/2017/03/10/Photos/ZQ/MW-FH805_greenw_20170310143412_ZQ.jpg?uuid=89da6f84-05c8-11e7-b4d7-001cc448aede
"Stadio Olimpico, Rome, Italy",One of Italy's olympic stadiums that is now used by my favorite soccer team AS Roma,41.934013,12.45811,https://en.wikipedia.org/wiki/Stadio_Olimpico,https://upload.wikimedia.org/wikipedia/commons/2/2d/AS_Roma_fans_at_Stadio_Olimpico_during_Roma-Inter.jpg
"Parque Nacional Manuel Antonio, Costa Rica",A vast tropical rainforest with rare animals and white sand beaches.,9.388349,-84.141751,https://en.wikipedia.org/wiki/Manuel_Antonio_National_Park,https://www.worldatlas.com/r/w1200-h701-c1200x701/upload/e4/03/bb/manuel-antonio.jpg
"Begur, Spain",A gorgeous small town North of Barcelona on Costa Brava with cliffs and beaches.,41.937245,3.21451,"https://en.wikipedia.org/wiki/Begur,_Spain",https://s0.wklcdn.com/image_33/1005447/18838054/11852745Master.jpg
